Catégorie,Sous-acte,AMV,regex_pattern,code_acte
Hospitalisation et soins intensifs,Surveillance SpO₂,1,(?i)\bSpO₂\b|\bSaturation\s+O₂\b,HOSPITALISATION_ET_SOINS_INTENSIFS_SURVEILLANCE_SPO_
Hospitalisation et soins intensifs,Surveillance pression artérielle,1,(?i)\bpression\s+art[ée]rielle\b,HOSPITALISATION_ET_SOINS_INTENSIFS_SURVEILLANCE_PRESSION_ART_RIELLE
Hospitalisation et soins intensifs,Nutrition parentérale,1,(?i)\bnutrition\s+parent[eé]rale\b,HOSPITALISATION_ET_SOINS_INTENSIFS_NUTRITION_PARENT_RALE
Hospitalisation et soins intensifs,Assistance ventilatoire,1,(?i)\bassistance\s+ventilatoire\b,HOSPITALISATION_ET_SOINS_INTENSIFS_ASSISTANCE_VENTILATOIRE
Reproduction et gynécologie,Échographie de gestation,1,(?i)\b[eé]chographie\s+de\s+gestation\b,REPRODUCTION_ET_GYN_COLOGIE_CHOGRAPHIE_DE_GESTATION
Reproduction et gynécologie,Insémination artificielle,1,(?i)\bins[eé]mination\s+artificielle\b,REPRODUCTION_ET_GYN_COLOGIE_INS_MINATION_ARTIFICIELLE
Reproduction et gynécologie,Diagnostic de fertilité,1,(?i)\bdiagnostic\s+de\s+fertilit[eé]\b,REPRODUCTION_ET_GYN_COLOGIE_DIAGNOSTIC_DE_FERTILIT_
Reproduction et gynécologie,Assistance à la mise bas,1,(?i)\bassistance\s+à\s+la\s+mise\s+bas\b,REPRODUCTION_ET_GYN_COLOGIE_ASSISTANCE_LA_MISE_BAS
Reproduction et gynécologie,Césarienne en urgence,5,(?i)\bc[eé]sarienne\s+en\s+urgence\b,REPRODUCTION_ET_GYN_COLOGIE_C_SARIENNE_EN_URGENCE
Dentisterie,Détartrage,1,(?i)\bd[eé]tartrage\b,DENTISTERIE_D_TARTRAGE
Dentisterie,Polissage dentaire,1,(?i)\bpolissage\s+dentaire\b,DENTISTERIE_POLISSAGE_DENTAIRE
Dentisterie,Extraction dentaire,1,(?i)\bextraction\s+dentaire\b,DENTISTERIE_EXTRACTION_DENTAIRE
Dentisterie,Ostéotomie maxillaire/mandibulaire,5,(?i)\bost[eé]otomie\s+maxillaire\b|\bmandibulaire\b,DENTISTERIE_OST_OTOMIE_MAXILLAIRE_MANDIBULAIRE
Dentisterie,Correction orthodontique,1,(?i)\borthodontique\b|\bcorrection\b,DENTISTERIE_CORRECTION_ORTHODONTIQUE
Dermatologie et ORL,Biopsie cutanée,1,(?i)\bbiopsie\s+cutan[ée]\b,DERMATOLOGIE_ET_ORL_BIOPSIE_CUTAN_E
Dermatologie et ORL,Greffe de peau,5,(?i)\bgreffe\s+de\s+peau\b,DERMATOLOGIE_ET_ORL_GREFFE_DE_PEAU
Dermatologie et ORL,Traitement d’otite (lavage),1,(?i)\botite\b|\blavage\b,DERMATOLOGIE_ET_ORL_TRAITEMENT_D_OTITE_LAVAGE_
Dermatologie et ORL,Examen otoscopique,1,(?i)\botoscopie\b|\bexamen\s+oto\b,DERMATOLOGIE_ET_ORL_EXAMEN_OTOSCOPIQUE
Dermatologie et ORL,Laserthérapie cutanée,1,(?i)\blaserth[eé]rapie\b,DERMATOLOGIE_ET_ORL_LASERTH_RAPIE_CUTAN_E
Dermatologie et ORL,Cryothérapie cutanée,1,(?i)\bcryoth[eé]rapie\b,DERMATOLOGIE_ET_ORL_CRYOTH_RAPIE_CUTAN_E
Ophtalmologie,Tonométrie,1,(?i)\btonom[eé]trie\b,OPHTALMOLOGIE_TONOM_TRIE
Ophtalmologie,Examen du fond d’œil,1,(?i)\bfond\s+d[’]?œil\b|\boeil\b,OPHTALMOLOGIE_EXAMEN_DU_FOND_D_IL
Ophtalmologie,Chirurgie de la cataracte,5,(?i)\bchirurgie\s+de\s+cataracte\b,OPHTALMOLOGIE_CHIRURGIE_DE_LA_CATARACTE
Ophtalmologie,Kératoplastie,5,(?i)\bk[ée]ratoplastie\b,OPHTALMOLOGIE_K_RATOPLASTIE
Physiothérapie et rééducation,Hydrothérapie,1,(?i)\bhydroth[eé]rapie\b,PHYSIOTH_RAPIE_ET_R_DUCATION_HYDROTH_RAPIE
Physiothérapie et rééducation,Électrothérapie,1,(?i)\b[eé]lectroth[eé]rapie\b,PHYSIOTH_RAPIE_ET_R_DUCATION_LECTROTH_RAPIE
Physiothérapie et rééducation,Mobilisations passives,1,(?i)\bmobilisations\s+passives\b,PHYSIOTH_RAPIE_ET_R_DUCATION_MOBILISATIONS_PASSIVES
Physiothérapie et rééducation,Exercices de proprioception,1,(?i)\bproprioception\b,PHYSIOTH_RAPIE_ET_R_DUCATION_EXERCICES_DE_PROPRIOCEPTION
Physiothérapie et rééducation,Massages thérapeutiques,1,(?i)\bmassages?\s+th[eé]rapeutiques\b,PHYSIOTH_RAPIE_ET_R_DUCATION_MASSAGES_TH_RAPEUTIQUES
Biologie et laboratoire,Culture bactérienne,1,(?i)\bculture\s+bact[ée]rienne\b,BIOLOGIE_ET_LABORATOIRE_CULTURE_BACT_RIENNE
Biologie et laboratoire,Antibiogramme,1,(?i)\bantibiogramme\b,BIOLOGIE_ET_LABORATOIRE_ANTIBIOGRAMME
Biologie et laboratoire,Cytologie,1,(?i)\bcytologie\b,BIOLOGIE_ET_LABORATOIRE_CYTOLOGIE
Biologie et laboratoire,Histopathologie,1,(?i)\bhistopathologie\b,BIOLOGIE_ET_LABORATOIRE_HISTOPATHOLOGIE
Urgences et premiers secours,Suture de plaies,1,(?i)\bsuture\s+de\s+plaies\b,URGENCES_ET_PREMIERS_SECOURS_SUTURE_DE_PLAIES
Urgences et premiers secours,Gestion des brûlures,1,(?i)\bbr[ûu]lures\b|\bgestion\b,URGENCES_ET_PREMIERS_SECOURS_GESTION_DES_BR_LURES
Urgences et premiers secours,Stabilisation de polytraumatismes,1,(?i)\bstabilisation\b|\bpolytraumatisme\b,URGENCES_ET_PREMIERS_SECOURS_STABILISATION_DE_POLYTRAUMATISMES
Soins palliatifs et fin de vie,Évaluation de la douleur chronique,1,(?i)\bdouleur\s+chronique\b|$$eé]valuation\b,SOINS_PALLIATIFS_ET_FIN_DE_VIE_VALUATION_DE_LA_DOULEUR_CHRONIQUE
Soins palliatifs et fin de vie,Protocole d’euthanasie intraveineuse,1,(?i)\beuthanasie\s+intraveineuse\b,SOINS_PALLIATIFS_ET_FIN_DE_VIE_PROTOCOLE_D_EUTHANASIE_INTRAVEINEUSE
Soins palliatifs et fin de vie,Protocole d’euthanasie intramusculaire,1,(?i)\beuthanasie\s+intramusculaire\b,SOINS_PALLIATIFS_ET_FIN_DE_VIE_PROTOCOLE_D_EUTHANASIE_INTRAMUSCULAIRE
Médecines complémentaires,Acupuncture vétérinaire,1,(?i)\bacupuncture\b,M_DECINES_COMPL_MENTAIRES_ACUPUNCTURE_V_T_RINAIRE
Médecines complémentaires,Homéopathie vétérinaire,1,(?i)\bhom[eé]opathie\b,M_DECINES_COMPL_MENTAIRES_HOM_OPATHIE_V_T_RINAIRE
Médecines complémentaires,Phytothérapie vétérinaire,1,(?i)\bphytoth[eé]rapie\b,M_DECINES_COMPL_MENTAIRES_PHYTOTH_RAPIE_V_T_RINAIRE
Médecines complémentaires,Ostéopathie animale,1,(?i)\bost[eé]opathie\b,M_DECINES_COMPL_MENTAIRES_OST_OPATHIE_ANIMALE
Expertise et contrôle,Expertise judiciaire (maltraitance),1,(?i)\bexpertise\s+judiciaire\b|\bmaltraitance\b,EXPERTISE_ET_CONTR_LE_EXPERTISE_JUDICIAIRE_MALTRAITANCE_
Expertise et contrôle,Expertise civile (litiges),1,(?i)\bexpertise\s+civile\b|\blitiges\b,EXPERTISE_ET_CONTR_LE_EXPERTISE_CIVILE_LITIGES_
Expertise et contrôle,Inspection sanitaire d’élevages,1,(?i)\binspection\s+sanitaire\b|\b[ée]levages\b,EXPERTISE_ET_CONTR_LE_INSPECTION_SANITAIRE_D_LEVAGES
Expertise et contrôle,Traçabilité et dossier de santé animal,1,(?i)\btra[cç]abilit[eé]\b|\bdossier\s+de\s+sant[ée]\b,EXPERTISE_ET_CONTR_LE_TRA_ABILIT_ET_DOSSIER_DE_SANT_ANIMAL
